YEAR,STATE_NAME,STATE_NUMBER,REGION,DIVISION,TOTAL_POPULATION,RACE_WHITE,RACE_BLACK,RACE_OTHER,AGE_0_TO_19,AGE_20_TO_39,AGE_40_TO_59,AGE_60_TO_79,AGE_80_AND_OVER,ORIGIN_HISPANIC,ORIGIN_NOT_HISPANIC,SEX_FEMALE,SEX_MALE
2007,Kansas,20,Midwest,West North Central,2783785,2459729,165946,158110,794777,734529,762538,377305,114636,263655,2520130,1405705,1378080
2007,Kentucky,21,South,East South Central,4256672,3811498,329622,115552,1133012,1143701,1212957,624775,142227,110919,4145753,2164210,2092462
2007,Louisiana,22,South,West South Central,4375581,2835720,1393397,146464,1229822,1192056,1217278,600844,135581,158851,4216730,2239125,2136456
2007,Maine,23,Northeast,New England ,1327040,1274201,14465,38374,322741,311524,417215,218701,56859,15794,1311246,677797,649243
2007,Maryland,24,South,South Atlantic,5653408,3528708,1680981,443719,1527590,1511059,1676792,752249,185718,406186,5247222,2920109,2733299
2007,Massachusetts,25,Northeast,New England ,6431559,5494246,473702,463611,1637403,1721330,1887498,908532,276796,561049,5870510,3321653,3109906
2007,Michigan,26,Midwest,East North Central,10001284,8079951,1434092,487241,2765779,2548703,2893704,1417390,375708,412393,9588891,5091035,4910249
2007,Minnesota,27,Midwest,West North Central,5207203,4589755,256837,360611,1433925,1392941,1496150,684502,199685,223561,4983642,2622551,2584652
2007,Mississippi,28,South,East South Central,2928350,1779214,1082126,67010,852442,782054,789010,411971,92873,70066,2858284,1507071,1421279
2007,Missouri,29,Midwest,West North Central,5887612,4980125,684018,223469,1602212,1541582,1650821,866951,226046,187515,5700097,3007493,2880119
2007,Montana,30,West,Mountain,964706,872545,4192,87969,250912,237810,286291,151307,38386,26440,938266,480939,483767
2007,Nebraska,31,Midwest,West North Central,1783440,1622610,80643,80187,504876,472380,486450,244835,74899,145077,1638363,900106,883334
2007,Nevada,32,West,Mountain,2601072,2067437,213754,319881,718348,747376,710898,361898,62552,653390,1947682,1284052,1317020
2007,New Hampshire,33,Northeast,New England ,1312540,1250276,15121,47143,339591,318985,417544,188794,47626,33742,1278798,664987,647553
2007,New Jersey,34,Northeast,Middle Atlantic,8677885,6550031,1259993,867861,2310920,2239005,2559990,1223949,344021,1419887,7257998,4455148,4222737
2007,New Mexico,35,West,Mountain,1990070,1674570,45995,269505,568165,519038,550283,289106,63478,896537,1093533,1007922,982148
2007,New York,36,Northeast,Middle Atlantic,19132335,13899597,3330887,1901851,4965536,5262361,5440506,2707965,755967,3216035,15916300,9881510,9250825
2007,North Carolina,37,South,South Atlantic,9118037,6661931,1985772,470334,2480165,2495247,2548205,1303820,290600,676428,8441609,4677313,4440724
2007,North Dakota,38,Midwest,West North Central,652822,595177,6986,50659,169876,177328,179976,94382,31260,11899,640923,324066,328756
2007,Ohio,39,Midwest,East North Central,11500468,9698184,1402901,399383,3118812,2938425,3307772,1678047,457412,316034,11184434,5890965,5609503
2007,Oklahoma,40,South,West South Central,3634349,2794958,276157,563234,1011828,977660,979011,538602,127248,285618,3348731,1837175,1797174
2007,Oregon,41,West,Pacific,3722417,3335150,69349,317918,964328,1005257,1058885,546285,147662,402398,3320019,1879347,1843070
2007,Pennsylvania,42,Northeast,Middle Atlantic,12563937,10648442,1384015,531480,3217880,3126635,3660012,1957782,601628,621478,11942459,6452087,6111850
2007,Rhode Island,44,Northeast,New England ,1057315,923855,72053,61407,271011,278700,306305,150538,50761,120518,936797,546859,510456
2007,South Carolina,45,South,South Atlantic,4444110,3040155,1268537,135418,1200413,1186763,1241202,675096,140636,194211,4249899,2280792,2163318
2007,South Dakota,46,Midwest,West North Central,791623,692596,8806,90221,223026,201456,217559,113403,36179,19626,771997,396650,394973
2007,Tennessee,47,South,East South Central,6175727,4942949,1037827,194951,1652684,1663187,1743095,915391,201370,245692,5930035,3162280,3013447
2007,Texas,48,South,West South Central,23831983,19495829,2893199,1442955,7276869,6910715,6251445,2781917,611037,8618270,15213713,12010572,11821411
2007,Utah,49,West,Mountain,2597746,2409092,29397,159257,903708,809438,565777,258370,60453,309661,2288085,1292672,1305074
2007,Vermont,50,Northeast,New England ,623481,598657,5640,19184,155971,151074,196123,95758,24555,8492,614989,316538,306943
2007,Virginia,51,South,South Atlantic,7751000,5611286,1532613,607101,2057072,2157243,2248371,1050517,237797,546471,7204529,3947966,3803034
2007,Washington,53,West,Pacific,6461587,5389485,234347,837755,1729590,1785368,1866489,861306,218834,652679,5808908,3247800,3213787
2007,West Virginia,54,South,South Atlantic,1834052,1734522,61393,38137,439891,457417,541977,318089,76678,20146,1813906,932683,901369
2007,Wisconsin,55,Midwest,East North Central,5610775,5002847,351506,256422,1512810,1452985,1632997,785089,226894,296250,5314525,2827782,2782993
2007,Wyoming,56,West,Mountain,534876,503310,4945,26621,144357,142052,156011,75558,16898,43022,491854,262776,272100
2008,Alabama,1,South,East South Central,4718206,3332141,1241613,144452,1276607,1241396,1308752,730603,160848,163709,4554497,2430257,2287949
2008,Alaska,2,West,Pacific,687455,472582,23955,190918,204039,195882,205831,71905,9798,37256,650199,329412,358043
2008,Arizona,4,West,Mountain,6280362,5361814,263512,655036,1814820,1716357,1596607,942153,210425,1830866,4449496,3155278,3125084
2008,Arkansas,5,South,West South Central,2874554,2317769,447621,109164,788595,752418,769490,457811,106240,170231,2704323,1464220,1410334
2008,California,6,West,Pacific,36604337,27402890,2451963,6749484,10448668,10563274,9881389,4548020,1162986,13447993,23156344,18396972,18207365
2008,Colorado,8,West,Mountain,4889730,4351612,205038,333080,1341086,1403360,1392577,616534,136173,984899,3904831,2439060,2450670
2008,Connecticut,9,Northeast,New England ,3545579,2950893,379795,214891,926767,869141,1068267,521520,159884,446776,3098803,1820749,1724830
2008,Delaware,10,South,South Atlantic,883874,642053,190393,51428,233768,228371,248702,141291,31742,66725,817149,455481,428393
2008,District of Columbia,11,South,South Atlantic,580236,231736,311838,36662,124867,214169,146740,74773,19687,50446,529790,306265,273971
2008,Florida,12,South,South Atlantic,18527305,14667399,3002382,857524,4527628,4674582,5131629,3313020,880446,4009162,14518143,9465279,9062026
2008,Georgia,13,South,South Atlantic,9504843,6094787,2906606,503450,2763796,2714038,2607351,1185829,233829,795001,8709842,4856984,4647859
2008,Hawaii,15,West,Pacific,1332213,345948,23180,963085,335167,362829,374652,202995,56570,115331,1216882,665313,666900
2008,Idaho,16,West,Mountain,1534320,1448715,10570,75035,468822,410389,395951,210163,48995,163856,1370464,764792,769528
2008,Illinois,17,Midwest,East North Central,12747038,10005771,1899301,841966,3522622,3520716,3526920,1714384,462396,1941348,10805690,6493537,6253501
2008,Indiana,18,Midwest,East North Central,6424806,5614404,589021,221381,1808812,1696932,1782052,904538,232472,361715,6063091,3263963,3160843
2008,Iowa,19,Midwest,West North Central,3016734,2825541,85797,105396,818652,766118,831906,455607,144451,137819,2878915,1525539,1491195
2008,Kansas,20,Midwest,West North Central,2808076,2473656,169253,165167,799701,744791,760934,387393,115257,276744,2531332,1415563,1392513
2008,Kentucky,21,South,East South Central,4289878,3835099,333202,121577,1142982,1138611,1217995,645808,144482,118362,4171516,2183532,2106346
2008,Louisiana,22,South,West South Central,4435586,2856584,1424816,154186,1245348,1206202,1223951,621231,138854,170866,4264720,2269630,2165956
2008,Maine,23,Northeast,New England ,1330509,1275053,15407,40049,319449,309641,416387,226791,58241,16499,1314010,679413,651096
2008,Maryland,24,South,South Atlantic,5684965,3526113,1695633,463219,1522335,1513676,1680226,779048,189680,430375,5254590,2935788,2749177
2008,Massachusetts,25,Northeast,New England ,6468967,5501017,484952,482998,1632561,1724937,1896051,935307,280111,584748,5884219,3340730,3128237
2008,Michigan,26,Midwest,East North Central,9946889,8025124,1424533,497232,2724448,2503641,2878320,1457541,382939,420926,9525963,5065899,4880990
2008,Minnesota,27,Midwest,West North Central,5247018,4604227,267143,375648,1435004,1399598,1500936,708570,202910,234029,5012989,2642672,2604346
2008,Mississippi,28,South,East South Central,2947806,1785548,1092190,70068,855160,784008,790119,424028,94491,74973,2872833,1516955,1430851
2008,Missouri,29,Midwest,West North Central,5923916,5001808,689311,232797,1604617,1546817,1652451,891348,228683,197017,5726899,3024837,2899079
2008,Montana,30,West,Mountain,976415,882291,4282,89842,251982,241806,285953,157668,39006,27373,949042,486477,489938
2008,Nebraska,31,Midwest,West North Central,1796378,1629008,82903,84467,507566,476406,485620,251194,75592,152703,1643675,905814,890564
2008,Nevada,32,West,Mountain,2653630,2092646,222366,338618,731131,759020,720702,377912,64865,681879,1971751,1310601,1343029
2008,New Hampshire,33,Northeast,New England ,1315906,1250859,15739,49308,335369,316546,418113,197294,48584,35202,1280704,666576,649330
2008,New Jersey,34,Northeast,Middle Atlantic,8711090,6542862,1264816,903412,2303527,2238135,2567276,1252703,349449,1464525,7246565,4469901,4241189
2008,New Mexico,35,West,Mountain,2010662,1687600,46536,276526,571815,521249,551417,301044,65137,916565,1094097,1018578,992084
2008,New York,36,Northeast,Middle Atlantic,19212436,13896947,3341092,1974397,4945553,5283247,5447581,2769223,766832,3284992,15927444,9918841,9293595
2008,North Carolina,37,South,South Atlantic,9309449,6778908,2029922,500619,2523924,2539928,2583200,1363272,299125,728646,8580803,4771376,4538073
2008,North Dakota,38,Midwest,West North Central,657569,598020,7325,52224,169996,179500,179838,96611,31624,12560,645009,326131,331438
2008,Ohio,39,Midwest,East North Central,11515391,9686422,1412676,416293,3105558,2922158,3299256,1722997,465422,330867,11184524,5896594,5618797
2008,Oklahoma,40,South,West South Central,3668976,2810940,277236,580800,1021071,984774,981251,553068,128812,300723,3368253,1854771,1814205
2008,Oregon,41,West,Pacific,3768748,3366833,71549,330366,971055,1017640,1059118,571443,149492,421853,3346895,1903535,1865213
2008,Pennsylvania,42,Northeast,Middle Atlantic,12612285,10649979,1403066,559240,3208808,3132693,3661614,1999100,610070,657589,11954696,6473295,6138990
2008,Rhode Island,44,Northeast,New England ,1055003,918265,73099,63639,268132,276127,305862,153671,51211,124191,930812,545412,509591
2008,South Carolina,45,South,South Atlantic,4528996,3098698,1285421,144877,1217007,1204654,1253381,709111,144843,212024,4316972,2325047,2203949
2008,South Dakota,46,Midwest,West North Central,799124,697376,9361,92387,224087,203624,217926,116801,36686,20777,778347,400236,398888
2008,Tennessee,47,South,East South Central,6247411,4994148,1048329,204934,1670378,1664317,1755421,952284,205011,262563,5984848,3203115,3044296
2008,Texas,48,South,West South Central,24309039,19826396,2952533,1530110,7409811,7021886,6349736,2903244,624362,8927300,15381739,12249936,12059103
2008,Utah,49,West,Mountain,2663029,2464247,30893,167889,927945,826914,575917,270200,62053,330732,2332297,1325631,1337398
2008,Vermont,50,Northeast,New England ,624151,598535,6051,19565,154133,150332,195049,99643,24994,8923,615228,316722,307429
2008,Virginia,51,South,South Atlantic,7833496,5647186,1548267,638043,2067145,2171186,2259698,1091955,243512,575669,7257827,3988983,3844513
2008,Washington,53,West,Pacific,6562231,5445589,242340,874302,1746269,1816945,1876164,901697,221156,690377,5871854,3293162,3269069
2008,West Virginia,54,South,South Atlantic,1840310,1738166,62258,39886,440893,455435,539618,326411,77953,21215,1819095,934911,905399
2008,Wisconsin,55,Midwest,East North Central,5640996,5017423,357415,266158,1511190,1453406,1637449,808387,230564,310916,5330080,2842268,2798728
2008,Wyoming,56,West,Mountain,546043,513386,4914,27743,147598,145726,156692,78773,17254,45949,500094,267982,278061
2009,Alabama,1,South,East South Central,4757938,3353244,1252307,152387,1278959,1250465,1313603,752304,162607,176518,4581420,2448159,2309779
2009,Alaska,2,West,Pacific,698895,477369,23979,197547,207358,196146,208244,76885,10262,38232,660663,337002,361893
2009,Arizona,4,West,Mountain,6343154,5391934,274594,676626,1817884,1718475,1610945,979658,216192,1866820,4476334,3189908,3153246
2009,Arkansas,5,South,West South Central,2896843,2331280,450633,114930,792501,756552,771126,469733,106931,179039,2717804,1475013,1421830
2009,California,6,West,Pacific,36961229,27529082,2469567,6962580,10451060,10620321,9975931,4729246,1184671,13759867,23201362,18583075,18378154
2009,Colorado,8,West,Mountain,4972195,4411960,210643,349592,1356810,1418401,1407082,649784,140118,1015491,3956704,2480710,2491485
2009,Connecticut,9,Northeast,New England ,3561807,2950870,386843,224094,921458,870225,1073259,535588,161277,465486,3096321,1828779,1733028
2009,Delaware,10,South,South Atlantic,891730,643755,193700,54275,234309,229074,250482,145494,32371,70815,820915,459795,431935
2009,District of Columbia,11,South,South Atlantic,592228,243218,310960,38050,125249,223865,146810,76480,19824,53621,538607,311828,280400
2009,Florida,12,South,South Atlantic,18652644,14720593,3043554,888497,4513647,4680931,5156832,3399873,901361,4124307,14528337,9534289,9118355
2009,Georgia,13,South,South Atlantic,9620846,6128558,2962318,529970,2777234,2726013,2636901,1241376,239322,830405,8790441,4917756,4703090
2009,Hawaii,15,West,Pacific,1346717,347116,22995,976606,337593,365341,374855,210577,58351,119105,1227612,673075,673642
2009,Idaho,16,West,Mountain,1554439,1465210,11104,78125,472822,413552,398497,219599,49969,170818,1383621,775398,779041
2009,Illinois,17,Midwest,East North Central,12796778,10021665,1901265,873848,3509764,3519547,3538888,1762533,466046,1990555,10806223,6520723,6276055
2009,Indiana,18,Midwest,East North Central,6459325,5628844,597417,233064,1809338,1697617,1785072,932239,235059,377857,6081468,3281477,3177848
2009,Iowa,19,Midwest,West North Central,3032870,2832951,89275,110644,820403,769229,832055,466618,144565,146041,2886829,1532739,1500131
2009,Kansas,20,Midwest,West North Central,2832704,2488611,171248,172845,806266,749614,762312,398945,115567,289553,2543151,1428139,1404565
2009,Kentucky,21,South,East South Central,4317074,3850283,338934,127857,1144346,1141693,1219116,666205,145714,126724,4190350,2193136,2123938
2009,Louisiana,22,South,West South Central,4491648,2881936,1447708,162004,1251268,1227579,1230334,641288,141179,183456,4308192,2295199,2196449
2009,Maine,23,Northeast,New England ,1329590,1272014,16150,41426,315049,307170,413924,234467,58980,17117,1312473,678694,650896
2009,Maryland,24,South,South Atlantic,5730388,3531017,1715421,483950,1518884,1521922,1688520,806972,194090,452784,5277604,2960001,2770387
2009,Massachusetts,25,Northeast,New England ,6517613,5517152,496558,503903,1628136,1736252,1905395,965453,282377,609411,5908202,3365859,3151754
2009,Michigan,26,Midwest,East North Central,9901591,7976600,1416742,508249,2682344,2464462,2865640,1501135,388010,429423,9472168,5044338,4857253
2009,Minnesota,27,Midwest,West North Central,5281203,4616560,275631,389012,1433773,1400548,1507585,734569,204728,242894,5038309,2659958,2621245
2009,Mississippi,28,South,East South Central,2958774,1788908,1097005,72861,853197,785063,789953,435446,95115,79695,2879079,1522000,1436774
2009,Missouri,29,Midwest,West North Central,5961088,5023152,695364,242572,1603978,1553702,1655581,917331,230496,205920,5755168,3042021,2919067
2009,Montana,30,West,Mountain,983982,887526,4354,92102,251745,243967,284390,164159,39721,28210,955772,490122,493860
2009,Nebraska,31,Midwest,West North Central,1812683,1639946,84684,88053,510372,480805,486302,258690,76514,160871,1651812,913619,899064
2009,Nevada,32,West,Mountain,2684665,2104015,228060,352590,736746,759686,727592,393496,67145,703367,1981298,1327618,1357047
2009,New Hampshire,33,Northeast,New England ,1316102,1249055,16108,50939,330126,313203,418850,204729,49194,36330,1279772,666875,649227
2009,New Jersey,34,Northeast,Middle Atlantic,8755602,6543428,1274062,938112,2297204,2239368,2582350,1281809,354871,1515870,7239732,4493506,4262096
2009,New Mexico,35,West,Mountain,2036802,1704855,47952,283995,576832,526900,552257,314157,66656,937564,1099238,1031238,1005564
2009,New York,36,Northeast,Middle Atlantic,19307066,13902265,3358828,2045973,4922253,5309547,5458301,2841506,775459,3359065,15948001,9966620,9340446
2009,North Carolina,37,South,South Atlantic,9449566,6856459,2064933,528174,2552467,2559059,2614118,1416760,307162,770622,8678944,4846501,4603065
2009,North Dakota,38,Midwest,West North Central,664968,603186,8166,53616,170889,183014,180325,98863,31877,13276,651692,329674,335294
2009,Ohio,39,Midwest,East North Central,11528896,9675738,1421031,432127,3087465,2905262,3293615,1772397,470157,344550,11184346,5902018,5626878
2009,Oklahoma,40,South,West South Central,3717572,2836043,281437,600092,1034601,998892,985905,568271,129903,319289,3398283,1878034,1839538
2009,Oregon,41,West,Pacific,3808600,3391395,73298,343907,972889,1027745,1060335,596783,150848,438205,3370395,1923209,1885391
2009,Pennsylvania,42,Northeast,Middle Atlantic,12666858,10659092,1421059,586707,3196745,3143532,3668006,2044750,613825,693817,11973041,6497024,6169834
2009,Rhode Island,44,Northeast,New England ,1053646,913480,74365,65801,264987,273886,305859,157306,51608,127861,925785,544764,508882
2009,South Carolina,45,South,South Atlantic,4589872,3141756,1295429,152687,1225444,1215266,1262728,739031,147403,225836,4364036,2357030,2232842
2009,South Dakota,46,Midwest,West North Central,807067,701817,10104,95146,225225,206777,218147,119990,36928,21709,785358,403198,403869
2009,Tennessee,47,South,East South Central,6306019,5031693,1059243,215083,1674771,1674194,1762706,986102,208246,278598,6027421,3231769,3074250
2009,Texas,48,South,West South Central,24801761,20162083,3020504,1619174,7543609,7127287,6464428,3027308,639129,9239906,15561855,12500150,12301611
2009,Utah,49,West,Mountain,2723421,2514266,32768,176387,949690,842681,585792,281160,64098,347583,2375838,1355509,1367912
2009,Vermont,50,Northeast,New England ,624817,597923,6534,20360,151791,150314,193738,103714,25260,9274,615543,317128,307689
2009,Virginia,51,South,South Atlantic,7925937,5690274,1565478,670185,2076842,2187886,2278168,1134160,248881,607430,7318507,4037895,3888042
2009,Washington,53,West,Pacific,6667426,5505691,250117,911618,1763887,1841817,1889915,946189,225618,729810,5937616,3343920,3323506
2009,West Virginia,54,South,South Atlantic,1847775,1742732,63417,41626,440868,455143,537163,336091,78510,22044,1825731,937434,910341
2009,Wisconsin,55,Midwest,East North Central,5669264,5030324,363022,275918,1507858,1454149,1640016,834171,233070,325679,5343585,2856103,2813161
2009,Wyoming,56,West,Mountain,559851,525475,5402,28974,151455,151121,157758,81770,17747,48769,511082,274046,285805
2010,Alabama,1,South,East South Central,4779736,3362877,1259224,157635,1276312,1252674,1316831,769464,164455,185602,4594134,2459548,2320188
2010,Alaska,2,West,Pacific,710231,483873,24441,201917,207840,203377,208138,80180,10696,39249,670982,340603,369628
2010,Arizona,4,West,Mountain,6392017,5418483,280905,692629,1819641,1714970,1624615,1011113,221678,1895149,4496868,3216194,3175823
2010,Arkansas,5,South,West South Central,2915918,2342403,454021,119494,795930,759156,773820,479374,107638,186050,2729868,1484281,1431637
2010,California,6,West,Pacific,37253956,27636403,2486549,7131004,10452042,10657405,10065798,4874504,1204207,14013719,23240237,18736126,18517830
2010,Colorado,8,West,Mountain,5029196,4450623,214919,363654,1364692,1428498,1417101,676148,142757,1038687,3990509,2508534,2520662
2010,Connecticut,9,Northeast,New England ,3574097,2950820,392131,231146,915776,870676,1077791,547491,162363,479087,3095010,1834483,1739614
2010,Delaware,10,South,South Atlantic,897934,645770,196281,55883,233803,229613,252128,149451,32939,73221,824713,462995,434939
2010,District of Columbia,11,South,South Atlantic,601723,251265,310379,40079,123720,231780,147711,78492,20020,54749,546974,317501,284222
2010,Florida,12,South,South Atlantic,18801310,14808867,3078067,914376,4512990,4696770,5196698,3478704,916148,4223806,14577504,9611955,9189355
2010,Georgia,13,South,South Atlantic,9687653,6144931,2993927,548795,2781629,2713699,2664284,1285170,242871,853689,8833964,4958482,4729171
2010,Hawaii,15,West,Pacific,1360301,349051,22473,988777,338301,367918,376722,217420,59940,120842,1239459,679058,681243
2010,Idaho,16,West,Mountain,1567582,1476097,10950,80535,475281,414019,400298,227128,50856,175901,1391681,782258,785324
2010,Illinois,17,Midwest,East North Central,12830632,10030587,1903458,896587,3496522,3510711,3548757,1804349,470293,2027578,10803054,6538356,6292276
2010,Indiana,18,Midwest,East North Central,6483802,5638833,603797,241172,1806582,1696382,1789102,954806,236930,389707,6094095,3294065,3189737
2010,Iowa,19,Midwest,West North Central,3046355,2839615,91695,115045,820510,773081,831519,476400,144845,151544,2894811,1538036,1508319
2010,Kansas,20,Midwest,West North Central,2853118,2501057,173298,178763,810644,754562,763061,408590,116261,300042,2553076,1437710,1415408
2010,Kentucky,21,South,East South Central,4339367,3864193,342804,132370,1146204,1141595,1222375,681672,147521,132836,4206531,2204415,2134952
2010,Louisiana,22,South,West South Central,4533372,2902875,1462969,167528,1254237,1243221,1235062,657865,142987,192560,4340812,2314080,2219292
2010,Maine,23,Northeast,New England ,1328361,1269764,16269,42328,310959,304175,412487,241205,59535,16935,1311426,678305,650056
2010,Maryland,24,South,South Atlantic,5773552,3541379,1731513,500660,1516626,1533149,1698356,828715,196706,470632,5302920,2981790,2791762
2010,Massachusetts,25,Northeast,New England ,6547629,5524937,504365,518327,1621143,1739004,1914211,989599,283672,627654,5919975,3381001,3166628
2010,Michigan,26,Midwest,East North Central,9883640,7949497,1416067,518076,2648885,2445714,2858700,1537605,392736,436358,9447282,5035526,4848114
2010,Minnesota,27,Midwest,West North Central,5303925,4623461,280949,399515,1431211,1399427,1510391,756316,206580,250258,5053667,2671793,2632132
2010,Mississippi,28,South,East South Central,2967297,1789391,1103101,74805,849495,785515,791124,445101,96062,81481,2885816,1526057,1441240
2010,Missouri,29,Midwest,West North Central,5988927,5038407,700178,250342,1601411,1556826,1659103,939054,232533,212470,5776457,3055450,2933477
2010,Montana,30,West,Mountain,989415,891529,4215,93671,251036,245577,283117,169322,40363,28565,960850,492748,496667
2010,Nebraska,31,Midwest,West North Central,1826341,1649264,85971,91106,512472,484813,486889,265051,77116,167405,1658936,920045,906296
2010,Nevada,32,West,Mountain,2700551,2106494,231224,362833,736328,756447,732493,406208,69075,716501,1984050,1336935,1363616
2010,New Hampshire,33,Northeast,New England ,1316470,1248321,16365,51784,325802,311170,419276,210490,49732,36704,1279766,667076,649394
2010,New Jersey,34,Northeast,Middle Atlantic,8791894,6546498,1282005,963391,2291204,2239418,2594737,1307691,358844,1555144,7236750,4512294,4279600
2010,New Mexico,35,West,Mountain,2059179,1720992,49006,289181,579841,532918,554028,324161,68231,953403,1105776,1041758,1017421
2010,New York,36,Northeast,Middle Atlantic,19378102,13901661,3378047,2098394,4897511,5324396,5471992,2901669,782534,3416922,15961180,10000955,9377147
2010,North Carolina,37,South,South Atlantic,9535483,6898296,2088362,548825,2558680,2568009,2636676,1459261,312857,800120,8735363,4889991,4645492
2010,North Dakota,38,Midwest,West North Central,672591,609136,8248,55207,171935,186506,180800,101114,32236,13467,659124,332727,339864
2010,Ohio,39,Midwest,East North Central,11536504,9664524,1426861,445119,3067126,2891537,3290417,1813162,474262,354674,11181830,5904348,5632156
2010,Oklahoma,40,South,West South Central,3751351,2851510,284332,615509,1041610,1008739,989775,580031,131196,332007,3419344,1894374,1856977
2010,Oregon,41,West,Pacific,3831074,3403252,74414,353408,972183,1028355,1060860,617785,151891,450062,3381012,1935072,1896002
2010,Pennsylvania,42,Northeast,Middle Atlantic,12702379,10663774,1431826,606779,3179390,3149552,3670834,2085166,617437,719660,11982719,6512016,6190363
2010,Rhode Island,44,Northeast,New England ,1052567,910253,75073,67241,261758,272859,306114,160479,51357,130655,921912,544167,508400
2010,South Carolina,45,South,South Atlantic,4625364,3164143,1302865,158356,1224425,1221232,1267278,762846,149583,235682,4389682,2375263,2250101
2010,South Dakota,46,Midwest,West North Central,814180,706690,10533,96957,226740,208791,218495,122924,37230,22119,792061,406799,407381
2010,Tennessee,47,South,East South Central,6346105,5056311,1068010,221784,1676121,1673863,1771935,1012315,211871,290059,6056046,3252601,3093504
2010,Texas,48,South,West South Central,25145561,20389793,3070440,1685328,7621714,7194139,6553055,3124268,652385,9460921,15684640,12673281,12472280
2010,Utah,49,West,Mountain,2763885,2547329,33864,182692,962537,850607,594160,291178,65403,358340,2405545,1375568,1388317
2010,Vermont,50,Northeast,New England ,625741,598592,6456,20693,150255,149831,193343,106732,25580,9208,616533,317535,308206
2010,Virginia,51,South,South Atlantic,8001024,5725432,1579414,696178,2083685,2202573,2295460,1166102,253204,631825,7369199,4075041,3925983
2010,Washington,53,West,Pacific,6724540,5535262,252333,936945,1769895,1843900,1900981,981375,228389,755790,5968750,3374833,3349707
2010,West Virginia,54,South,South Atlantic,1852994,1746513,63885,42596,439213,455038,535882,343702,79159,22268,1830726,939408,913586
2010,Wisconsin,55,Midwest,East North Central,5686986,5036923,367021,283042,1502196,1453574,1640077,855573,235566,336056,5350930,2864586,2822400
2010,Wyoming,56,West,Mountain,563626,529110,5135,29381,151513,151828,157628,84627,18030,50231,513395,276189,287437
